termList,term
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/Animal
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/caste
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/Plant
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/antherDehiscenceType
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/flowerAbundance
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/floralSymmetry
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/floralSystem
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/plantHabit
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/humanUse
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/matingSystem
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/selfIncompatibilityType
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/apomiticSystemEmbryoOrigin
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/apomiticSystemFertilization
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/apomiticSystemReproduction
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/sexualSystem
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/Flower
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/antherPollenGrainsQuantity
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/stigmaticAreaInSquareMilimiters
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/styleLengthInMilimiters
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/coloredFlowerStructure
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/flowerColor
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/flowerShape
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/flowerOrientation
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/flowerOpeningType
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/floralAttractants
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/ovuleQuantity
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/flowerLongevity
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/flowerOpeningPeriod
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/functionalFlowerLifespanInHours
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/Interaction
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/visitedFlowerSex
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/animalPlaceOfContact
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/nectarCollectingBodyPart
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/nectarCollectingBodyPartLengthInMilimiters
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/flowerPlaceOfContact
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/resourceCollected
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/visitedFlowersQuantity
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/ReproductiveSuccess
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/numberOfRemovedPollenGrains
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/numberOfConspecificPollenGrains
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/numberOfHeterospecificPollenGrains
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/numberOfFertilizedOvules
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/numberOfPollenTubes
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/seedMassInMiligrams
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/seedSet
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/fruitMassInGrams
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/fruitSet
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/numberOfExposedFlowers
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/NectarDynamics
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/accumlatedNectarVolumeInMicroliters
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/accumulatedNectarConcentration
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/accumulatedNectarHours
http://rs.rebipp.org.br/ppi/terms/,http://rs.rebipp.org.br/ppi/terms/accumulatedNectarFlowers
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fs
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fs001
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fs002
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fs003
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fs004
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fs005
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fs007
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fo
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fo001
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fo002
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fo003
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/adt
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/adt001
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/adt002
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/adt003
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/adt004
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/aeo
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/aeo001
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/aeo002
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/asf
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/asf001
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/asd002
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/asr
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/asr001
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/asr002
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ms
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ms001
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ms002
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ms003
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ss
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ss001
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ss002
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ss003
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ss004
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ss005
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ss006
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ss007
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/ss008
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fa
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fa001
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fa002
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fa003
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fa004
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy001
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy002
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy003
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy004
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy005
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy006
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy007
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy008
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy009
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy010
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/fsy011
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/si
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/si001
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/si002
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/si003
http://rs.rebipp.org.br/ppi/cv/,http://rs.rebipp.org.br/ppi/cv/si004
